Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
73412,94180.42,614.76,614.83,2584,14408,8044,1,0,0
73448,94173.75,615.22,614.83,2700,14352,7824,1,0,0
73484,94174.46,615.16,614.83,2980,14164,7672,1,0,0
73519,94178.96,614.76,614.83,3036,13616,7576,1,0,0
73554,94179.33,614.73,614.83,2880,13436,7380,1,0,0
73590,94171.30,614.91,614.83,2592,13448,7612,1,0,0
73626,94180.05,614.66,614.83,2588,13676,7636,1,0,0
73661,94174.09,615.19,614.83,2528,13792,7680,1,0,0
73697,94184.55,614.20,614.83,2676,13780,7420,1,0,0
73736,94176.88,614.66,614.83,2816,13588,7444,1,0,0
73772,94178.00,614.84,614.83,2864,13604,7688,1,0,0
73807,94178.96,614.76,614.83,2772,13608,7812,1,0,0
73842,94180.05,614.56,614.82,2528,13804,7816,1,0,0
73878,94179.33,614.73,614.82,2476,13848,7632,1,0,0
73914,94179.67,614.70,614.82,2756,14016,7240,1,0,0
73950,94180.42,614.63,614.82,2800,13904,7348,1,0,0
73985,94180.05,614.66,614.82,2848,13660,7244,1,0,0
74020,94179.33,614.63,614.82,2848,13380,7484,1,0,0
74056,94173.75,615.22,614.82,2720,13560,7740,1,0,0
74095,94187.71,613.99,614.82,2712,13704,7844,1,0,0
74131,94180.80,614.60,614.82,2712,13864,7740,1,0,0
74166,94179.07,614.84,614.82,2808,13996,7344,1,0,0
74202,94174.83,615.12,614.82,2840,13932,7524,1,0,0
74237,94180.42,614.63,614.82,2756,13844,7452,1,0,0
74272,94175.58,615.12,614.82,2708,13656,7684,1,0,0
74308,94174.83,615.12,614.82,2704,13552,7548,1,0,0
74344,94180.05,614.66,614.82,2832,13448,7564,1,0,0
74379,94179.33,614.70,614.82,2788,13664,7560,1,0,0
74431,94179.33,614.73,614.82,2832,13972,7616,1,0,0
74470,94180.80,614.60,614.82,2664,13932,7532,1,0,0
74506,94177.63,614.88,614.82,2660,13712,7744,1,0,0
74542,94180.05,614.60,614.82,2732,13544,7772,1,0,0
74576,94180.05,614.66,614.82,2872,13468,7384,1,0,0
74612,94175.21,615.09,614.82,2908,13524,7384,1,0,0
74648,94186.00,614.14,614.82,2908,13824,7428,1,0,0
74683,94180.80,614.60,614.82,2692,13940,7432,1,0,0
74719,94178.00,614.63,614.82,2752,13940,7552,1,0,0
74755,94180.42,614.63,614.82,2692,13856,7692,1,0,0
74789,94180.05,614.66,614.82,2892,13848,7700,1,0,0
74829,94180.80,614.60,614.82,2896,13728,7656,1,0,0
74864,94180.42,615.12,614.82,2920,13768,7556,1,0,0
74900,94172.78,615.30,614.82,2816,13796,7504,1,0,0
74936,94178.00,614.84,614.82,2612,13772,7668,1,0,0
74971,94177.63,615.06,614.82,2592,13668,7652,1,0,0
75006,94177.63,614.88,614.82,2768,13604,7548,1,0,0
75042,94177.25,614.91,614.82,2916,13528,7400,1,0,0
75078,94187.44,614.17,614.82,2956,13816,7444,1,0,0
75113,94178.00,614.84,614.82,2648,13736,7380,1,0,0
75149,94177.63,615.12,614.82,2728,13908,7620,1,0,0
75199,94173.75,615.06,614.82,2692,14004,7700,1,0,0
75235,94180.42,614.63,614.82,2852,13948,7612,1,0,0
75270,94179.33,615.47,614.82,2940,13700,7552,1,0,0
75305,94182.47,614.45,614.82,2856,13488,7552,1,0,0
75341,94178.00,614.84,614.82,2712,13400,7400,1,0,0
75376,94176.53,614.88,614.82,2668,13472,7352,1,0,0
75412,94176.16,615.01,614.82,2528,13592,7524,1,0,0
75448,94177.63,614.88,614.82,2720,13608,7332,1,0,0
75483,94177.63,615.16,614.82,2780,13792,7488,1,0,0
75518,94179.67,614.70,614.82,2852,13900,7404,1,0,0
75557,94165.71,615.93,614.82,2716,13828,7764,1,0,0
75593,94180.05,614.66,614.82,2804,13800,7684,1,0,0
75629,94186.38,614.94,614.82,2716,13704,7768,1,0,0
75664,94176.53,614.97,614.82,2648,13836,7740,1,0,0
75700,94178.00,614.84,614.82,2756,13764,7512,1,0,0
75736,94174.83,615.09,614.83,2620,13844,7328,1,0,0
75770,94177.25,614.91,614.83,2652,13888,7680,1,0,0
75806,94186.38,614.10,614.82,2724,13624,7628,1,0,0
75842,94180.05,614.66,614.82,2664,13524,7544,1,0,0
75881,94174.83,614.14,614.82,2708,13396,7788,1,0,0
75917,94176.16,615.01,614.82,2692,13584,7532,1,0,0
75952,94174.09,615.19,614.82,2780,13732,7220,1,0,0
75987,94176.88,614.94,614.82,2652,13932,7540,1,0,0
76023,94179.67,614.70,614.82,2676,14016,7580,1,0,0
76058,94176.88,614.20,614.82,2656,13836,7624,1,0,0
76094,94173.38,615.25,614.82,2772,13688,7788,1,0,0
76130,94184.92,614.23,614.82,2840,13496,7560,1,0,0
76165,94171.30,615.16,614.82,2752,13660,7660,1,0,0
76200,94177.63,614.88,614.82,2680,13792,7464,1,0,0
76248,94179.33,614.73,614.82,2676,13716,7460,1,0,0
76283,94180.80,614.60,614.82,2672,13676,7604,1,0,0
76319,94184.55,615.40,614.82,2640,13404,7296,1,0,0
76354,94174.83,615.12,614.82,2688,13144,7188,1,0,0
76390,94172.04,615.37,614.82,3004,13676,7492,1,0,0
76426,94179.67,614.63,614.82,2868,14380,8336,1,0,0
76461,94177.63,614.88,614.82,2824,14732,8048,1,0,0
76496,94177.25,614.91,614.82,2736,14488,7736,1,0,0
76532,94180.05,614.66,614.82,2516,13964,7636,1,0,0
76567,94174.46,615.16,614.82,2696,13240,7240,1,0,0
76607,94171.67,615.40,614.83,2892,12972,7076,1,0,0
76642,94174.83,615.12,614.83,2908,13048,7352,1,0,0
76678,94176.88,614.88,614.83,2952,13440,7408,1,0,0
76712,94177.25,614.91,614.83,2544,14012,7804,1,0,0
76748,94178.00,615.09,614.83,2520,14124,7816,1,0,0
76784,94176.88,614.94,614.83,2592,14164,7928,1,0,0
76819,94178.38,614.81,614.83,2812,13940,7740,1,0,0
76855,94180.42,614.73,614.83,3012,13732,7480,1,0,0
76891,94174.09,615.19,614.83,2792,13612,7404,1,0,0
76925,94177.63,614.88,614.83,2632,13784,7480,1,0,0
76965,94179.33,614.73,614.83,2648,13672,7520,1,0,0
77000,94177.25,614.91,614.83,2536,13572,7380,1,0,0
77036,94176.88,614.94,614.83,2968,13568,7336,1,0,0
77072,94180.42,614.63,614.83,2996,13640,7592,1,0,0
77107,94176.53,614.70,614.83,2848,13812,7620,1,0,0
77143,94179.67,614.70,614.83,2752,14032,7532,1,0,0
77177,94174.09,615.19,614.83,2588,14132,7576,1,0,0
77213,94174.83,615.19,614.83,2428,14028,7696,1,0,0
77249,94179.33,614.73,614.83,2680,13732,7520,1,0,0
77284,94173.00,615.29,614.83,2892,13536,7536,1,0,0
77324,94180.05,614.66,614.83,2856,13484,7512,1,0,0
77359,94187.71,613.99,614.83,2708,13616,7572,1,0,0
77394,94178.96,614.76,614.83,2656,13776,7544,1,0,0
77429,94188.06,613.96,614.83,2564,13944,7476,1,0,0
77465,94178.96,614.73,614.83,2752,13812,7504,1,0,0
77501,94178.96,614.76,614.83,2864,13752,7588,1,0,0
77536,94178.58,615.04,614.83,2940,13564,7452,1,0,0
77572,94177.84,614.86,614.83,2932,13500,7668,1,0,0
77607,94172.25,615.35,614.83,2584,13692,7676,1,0,0
77642,94175.05,614.83,614.83,2688,13736,7732,1,0,0
77681,94177.15,614.92,614.83,2600,13908,7504,1,0,0
77717,94178.21,614.83,614.83,2940,13928,7536,1,0,0
77753,94172.63,615.32,614.83,2716,13728,7696,1,0,0
77788,94172.25,615.35,614.83,2904,13644,7572,1,0,0
77824,94183.08,614.39,614.83,2832,13664,7676,1,0,0
77859,94183.42,614.36,614.83,2688,13612,7640,1,0,0
77894,94177.84,614.89,614.83,2748,13776,7508,1,0,0
77930,94175.42,615.07,614.83,2760,13856,7508,1,0,0
77965,94183.80,614.33,614.83,2772,13816,7604,1,0,0
78005,94173.99,615.20,614.83,2688,13780,7532,1,0,0
78040,94175.05,614.86,614.83,2996,13480,7584,1,0,0
78075,94183.08,614.39,614.83,2736,13712,7544,1,0,0
78110,94182.74,614.42,614.83,2760,13728,7592,1,0,0
78146,94177.15,614.67,614.83,2908,13824,7348,1,0,0
78182,94183.42,614.36,614.82,2848,13748,7376,1,0,0
78217,94177.15,614.92,614.83,2832,13788,7516,1,0,0
78253,94183.08,614.79,614.82,2740,13780,7504,1,0,0
78287,94177.84,614.86,614.83,2584,13720,7756,1,0,0
78332,94183.80,615.07,614.83,2728,13708,7664,1,0,0
78371,94186.96,614.05,614.82,2992,13740,7308,1,0,0
78407,94183.08,614.36,614.82,2980,13720,7336,1,0,0
78442,94177.15,614.92,614.82,2668,13628,7464,1,0,0
78478,94183.80,614.33,614.82,2592,13732,7796,1,0,0
78513,94172.25,615.38,614.82,2772,13748,7600,1,0,0
78548,94183.80,614.33,614.82,2792,13732,7652,1,0,0
78584,94177.15,615.16,614.82,2876,13728,7492,1,0,0
78619,94186.22,614.12,614.82,2748,13740,7620,1,0,0
78655,94183.80,614.33,614.82,2744,13860,7384,1,0,0
78690,94178.21,614.83,614.82,2664,13900,7504,1,0,0
78730,94177.84,614.86,614.82,2696,13776,7532,1,0,0
78765,94175.79,615.04,614.82,2708,13508,7488,1,0,0
78800,94177.84,614.86,614.82,2756,13652,7608,1,0,0
78835,94177.84,614.86,614.82,2844,13660,7504,1,0,0
78878,94180.63,614.55,614.82,2744,13832,7416,1,0,0
78914,94178.58,614.79,614.82,2648,13904,7448,1,0,0
78949,94178.58,614.79,614.82,2648,13976,7748,1,0,0
78985,94177.84,614.86,614.82,2812,13744,7608,1,0,0
79020,94177.50,614.89,614.82,2856,13672,7736,1,0,0
79055,94178.58,614.79,614.82,2960,13720,7788,1,0,0
79106,94186.22,614.39,614.82,2900,14220,7916,1,0,0
79141,94175.42,615.07,614.82,2736,14268,7832,1,0,0
79176,94175.42,615.07,614.82,2436,14252,7692,1,0,0
79212,94185.88,614.12,614.82,2644,13944,7564,1,0,0
79247,94174.70,615.13,614.82,2820,13528,7456,1,0,0
79283,94191.11,615.16,614.82,2836,13240,7272,1,0,0
79318,94177.15,614.92,614.82,2784,13424,7580,1,0,0
79353,94186.22,614.12,614.82,2648,13608,7636,1,0,0
79389,94182.74,614.33,614.82,2528,13660,7360,1,0,0
79424,94187.95,613.96,614.81,2656,13828,7328,1,0,0
79463,94179.94,614.61,614.81,2748,13912,7652,1,0,0
79499,94171.57,615.41,614.81,2800,13740,7676,1,0,0
79535,94174.36,614.42,614.81,2924,13588,7640,1,0,0
79569,94182.74,614.42,614.81,2680,13500,7580,1,0,0
79605,94174.70,615.13,614.81,2700,13764,7372,1,0,0
79640,94177.50,614.95,614.81,2500,13976,7708,1,0,0
79676,94183.08,614.39,614.81,2640,13960,7740,1,0,0
79711,94171.57,615.41,614.81,2836,13952,7548,1,0,0
79747,94183.42,614.42,614.81,3048,13748,7644,1,0,0
79782,94176.78,614.95,614.81,2764,13624,7464,1,0,0
79821,94185.53,614.18,614.81,2492,13704,7588,1,0,0
79856,94187.58,614.00,614.81,2516,13872,7668,1,0,0
79892,94184.78,614.39,614.81,2868,13936,7556,1,0,0
79928,94175.05,615.10,614.81,2940,13904,7672,1,0,0
79963,94176.78,614.95,614.81,2976,14216,7652,1,0,0
79998,94185.16,614.42,614.81,2832,14596,8140,1,0,0
80033,94174.36,615.16,614.81,2768,14532,7996,1,0,0
80069,94181.99,614.49,614.81,2548,14348,8024,1,0,0
80104,94177.15,613.96,614.81,2752,13788,7596,1,0,0
80140,94177.84,614.86,614.81,2860,13428,7412,1,0,0
80179,94176.78,614.95,614.81,2824,13148,7192,1,0,0
80215,94185.16,614.21,614.80,2800,13084,7236,1,0,0
80249,94181.99,614.95,614.80,2504,13344,7276,1,0,0
80285,94177.50,614.89,614.80,2464,13432,7328,1,0,0
80320,94173.99,615.20,614.81,2484,13484,7424,1,0,0
80356,94182.74,614.74,614.81,2692,13488,7376,1,0,0
80391,94173.61,615.23,614.81,2924,13332,7276,1,0,0
80427,94177.15,614.92,614.81,2888,13136,7340,1,0,0
80462,94177.15,614.92,614.81,2608,13200,7520,1,0,0
80501,94177.15,614.89,614.81,2608,13324,7428,1,0,0
80536,94170.82,615.48,614.81,2516,13564,7328,1,0,0
80572,94179.19,614.74,614.81,2684,13612,7344,1,0,0
80608,94176.41,614.39,614.81,2740,13672,7332,1,0,0
80643,94177.15,614.92,614.81,2864,13688,7560,1,0,0
80678,94175.05,615.10,614.81,2772,13584,7512,1,0,0
80713,94173.61,615.20,614.81,2584,13512,7628,1,0,0
80757,94178.82,614.77,614.81,2824,13332,7372,1,0,0
80792,94174.70,615.13,614.81,2816,13256,7400,1,0,0
80828,94179.94,614.70,614.81,2800,13344,7360,1,0,0
80867,94173.99,614.42,614.81,2792,13392,7288,1,0,0
80903,94181.61,614.52,614.81,2612,13520,7408,1,0,0
80937,94184.78,614.24,614.81,2496,13620,7524,1,0,0
80973,94184.41,614.52,614.81,2736,13800,7264,1,0,0
81008,94181.61,614.52,614.81,2872,13900,7448,1,0,0
81044,94185.16,614.21,614.80,2900,13868,7624,1,0,0
81079,94181.99,614.98,614.80,2752,13880,7816,1,0,0
81115,94181.27,614.55,614.80,2648,14132,8076,1,0,0
81149,94179.94,614.67,614.80,2628,14436,8080,1,0,0
81185,94181.61,614.52,614.80,2700,14544,7968,1,0,0
81224,94176.03,615.48,614.80,2836,14580,7828,1,0,0
81259,94176.03,615.02,614.81,3176,14792,7976,1,0,0
81295,94181.27,614.55,614.80,3208,15056,8136,1,0,0
81330,94184.41,615.26,614.81,3112,15072,8936,1,0,0
81364,94182.36,614.46,614.80,3020,14756,8536,1,0,0
81400,94176.03,615.02,614.81,2904,14532,7836,1,0,0
81435,94173.99,614.49,614.80,2464,13316,7212,1,0,0
81470,94175.69,615.05,614.81,2752,13984,7392,1,0,0
81506,94185.16,614.21,614.80,2848,13264,6776,1,0,0
81541,94173.99,614.39,614.80,2468,12900,7928,1,0,0
81580,94176.41,614.98,614.80,2420,11444,7044,1,0,0
81614,94184.41,615.02,614.80,2160,10004,5696,1,0,0
81650,94173.24,615.26,614.80,2740,12152,6304,1,0,0
81685,94181.99,614.49,614.80,1384,11432,5900,1,0,0
81720,94187.21,615.29,614.81,2536,12512,5616,1,0,0
81756,94175.32,615.08,614.81,2992,13780,5892,1,0,0
81790,94177.50,614.89,614.81,2052,13800,6964,1,0,0
81825,94184.41,614.98,614.81,2532,14128,8416,1,0,0
81861,94169.73,615.57,614.81,3184,13976,8940,1,0,0
81896,94181.27,614.55,614.81,3072,14856,9936,1,0,0
81935,94176.41,614.98,614.81,3020,15352,8892,1,0,0
81971,94175.32,614.59,614.81,2784,15428,7580,1,0,0
82007,94183.32,614.37,614.81,2524,14840,7000,1,0,0
82041,94183.69,614.34,614.81,2520,14284,7224,1,0,0
82077,94175.69,614.98,614.81,2972,13196,7292,1,0,0
82113,94181.61,614.52,614.81,3216,12840,7936,1,0,0
82149,94181.61,614.52,614.80,2876,13200,8252,1,0,0
82184,94174.94,615.05,614.81,2904,14108,8064,1,0,0
82229,94175.32,615.08,614.81,2468,15128,7804,1,0,0
82265,94178.10,614.59,614.81,2488,15104,7692,1,0,0
82304,94186.49,614.09,614.80,2892,14300,7628,1,0,0
82339,94184.07,614.31,614.80,3208,13984,8348,1,0,0
82375,94187.21,614.03,614.80,2952,13716,8536,1,0,0
82411,94181.99,614.59,614.80,2832,13732,7628,1,0,0
82446,94174.19,615.18,614.80,2676,14132,7484,1,0,0
82482,94171.57,615.41,614.80,2524,14204,7172,1,0,0
82518,94181.61,614.59,614.80,2868,13864,6976,1,0,0
82553,94180.90,614.59,614.80,2732,13392,7460,1,0,0
82588,94169.73,614.62,614.80,2836,12908,7668,1,0,0
82628,94172.89,615.29,614.80,2708,12376,7048,1,0,0
82664,94175.69,615.05,614.80,2452,12744,7224,1,0,0
82699,94183.69,614.34,614.80,2364,13292,7388,1,0,0
82735,94175.32,615.02,614.80,2680,13744,7140,1,0,0
82770,94171.77,615.39,614.80,2996,13996,6900,1,0,0
82806,94174.19,615.18,614.80,3252,13936,7400,1,0,0
82841,94174.57,615.15,614.81,3120,13776,7756,1,0,0
82877,94175.69,615.05,614.81,2648,13700,8448,1,0,0
82913,94171.77,615.39,614.81,2728,13528,8544,1,0,0
82960,94178.10,614.83,614.81,2752,14448,8460,1,0,0
82999,94175.32,615.08,614.81,2632,14664,6596,1,0,0
83035,94182.94,615.39,614.81,3088,14440,6264,1,0,0
83070,94174.19,615.18,614.81,1936,12236,6768,1,0,0
83106,94173.85,615.21,614.81,2524,12044,7344,1,0,0
83141,94177.36,615.15,614.81,2716,13316,8736,1,0,0
83177,94180.53,614.62,614.81,2380,15268,9544,1,0,0
83213,94182.57,614.44,614.81,3036,14840,7240,1,0,0
83249,94174.57,615.21,614.81,2416,13960,5828,1,0,0
83283,94174.19,615.18,614.81,2628,13556,6400,1,0,0
83326,94174.94,615.11,614.82,2548,11688,6384,1,0,0
83366,94181.48,614.54,614.81,2716,12444,8852,1,0,0
83401,94179.44,614.44,614.81,2884,13628,9148,1,0,0
83437,94171.05,615.46,614.82,3176,15288,8648,1,0,0
83473,94174.19,615.18,614.82,2828,15840,7648,1,0,0
83509,94180.53,614.65,614.82,2844,15164,6640,1,0,0
83544,94179.78,614.69,614.82,2460,14092,7148,1,0,0
83579,94174.19,614.44,614.81,2288,12512,7520,1,0,0
83615,94183.32,614.37,614.81,2720,11936,7416,1,0,0
83651,94185.74,614.16,614.81,3020,12160,7896,1,0,0
83686,94174.57,615.64,614.81,3128,13448,7692,1,0,0
83726,94181.48,614.29,614.81,2688,14920,7388,1,0,0
83761,94179.78,614.69,614.81,2476,15392,7352,1,0,0
83796,94179.44,614.72,614.81,2420,14720,7268,1,0,0
83832,94168.26,614.13,614.81,2508,13488,7652,1,0,0
83868,94173.85,615.21,614.81,3192,12500,7444,1,0,0
83903,94177.36,614.90,614.81,3060,12232,7488,1,0,0
83939,94182.57,614.44,614.81,3100,13152,7492,1,0,0
83975,94182.94,614.41,614.81,2720,14396,7440,1,0,0
84011,94174.94,614.37,614.81,2256,15096,7480,1,0,0
84045,94172.52,615.33,614.81,2416,14964,7632,1,0,0
84085,94179.78,614.62,614.81,2704,13792,7992,1,0,0
84120,94174.19,615.18,614.81,3196,13236,8012,1,0,0
84156,94185.36,614.44,614.81,3216,12956,7712,1,0,0
84192,94185.36,614.19,614.81,2860,13404,7344,1,0,0
84228,94179.44,614.72,614.81,2320,13816,7352,1,0,0
84262,94182.22,614.44,614.80,2164,14392,7140,1,0,0
84298,94174.57,615.15,614.81,2536,14116,7248,1,0,0
84334,94185.74,614.16,614.80,2992,13504,7464,1,0,0
84369,94168.61,615.74,614.81,3080,13132,7516,1,0,0
84405,94178.69,614.78,614.81,3120,13244,7736,1,0,0
84445,94182.57,614.44,614.81,2776,13720,7792,1,0,0
84480,94181.85,614.50,614.80,2484,14496,7756,1,0,0
84515,94182.22,614.41,614.80,2452,14608,7396,1,0,0
84551,94182.57,614.44,614.80,2784,14344,7392,1,0,0
84586,94173.48,614.50,614.80,2924,13576,7632,1,0,0
84622,94170.68,615.49,614.80,3128,13288,7584,1,0,0
84658,94179.07,614.75,614.80,2824,13224,7688,1,0,0
84692,94171.05,615.27,614.80,2660,13636,7560,1,0,0
84728,94184.64,614.26,614.80,2476,13996,7552,1,0,0
84764,94173.10,615.27,614.80,2556,13844,6976,1,0,0
84803,94181.85,614.50,614.80,2772,13720,7336,1,0,0
84839,94185.02,614.50,614.80,2948,13488,7676,1,0,0
84875,94184.27,614.29,614.80,2904,13600,7844,1,0,0
84910,94186.35,614.11,614.80,2776,13868,8036,1,0,0
84945,94175.89,615.00,614.80,2640,14216,7956,1,0,0
84981,94178.69,614.78,614.80,2716,14368,7500,1,0,0
85017,94167.52,614.54,614.80,2868,14020,7068,1,0,0
85052,94178.35,614.81,614.80,2940,13524,7208,1,0,0
85088,94173.10,615.27,614.80,2720,13392,7308,1,0,0
85127,94179.07,614.75,614.80,2616,13296,7508,1,0,0
85163,94176.99,614.93,614.80,2568,13240,7728,1,0,0
85198,94181.48,614.54,614.80,2672,13632,7644,1,0,0
85233,94178.69,614.78,614.80,2696,13784,7468,1,0,0
85277,94179.78,614.50,614.80,2772,14116,7388,1,0,0
85313,94181.48,614.54,614.80,2824,14004,7512,1,0,0
85348,94171.40,615.43,614.80,2608,13828,7620,1,0,0
85384,94179.78,614.72,614.80,2688,13952,8032,1,0,0
85420,94181.85,614.50,614.80,2656,13788,7836,1,0,0
85454,94173.10,615.27,614.80,2792,13660,7668,1,0,0
85494,94181.85,614.50,614.80,2896,13820,7568,1,0,0
85530,94179.44,614.17,614.80,2996,13864,7408,1,0,0
85565,94179.44,614.72,614.80,2852,13820,7276,1,0,0
85601,94181.85,614.50,614.80,2792,13640,7300,1,0,0
85637,94179.78,614.72,614.80,2544,13572,7448,1,0,0
85671,94174.19,615.18,614.80,2620,13364,7600,1,0,0
85707,94178.69,614.78,614.80,2784,13568,7336,1,0,0
85743,94179.78,614.69,614.80,2968,14044,7812,1,0,0
85778,94179.78,614.69,614.80,2928,13816,7668,1,0,0
85814,94179.44,614.75,614.80,2820,13908,7512,1,0,0
85853,94174.19,614.69,614.80,2580,13748,7952,1,0,0
85889,94182.22,614.47,614.79,2804,13640,7460,1,0,0
85924,94173.85,615.21,614.80,2940,13380,7216,1,0,0
85959,94181.85,614.75,614.80,2988,13404,7304,1,0,0
85995,94185.02,614.22,614.79,2748,13768,7420,1,0,0
86031,94173.48,615.24,614.80,2648,14172,7512,1,0,0
86066,94181.14,615.49,614.80,2536,14020,7632,1,0,0
86102,94179.07,614.75,614.80,2744,13944,7644,1,0,0
86147,94182.22,614.54,614.80,3036,13796,7792,1,0,0
86181,94181.14,614.57,614.80,3008,13508,7724,1,0,0
86221,94173.48,615.27,614.80,2812,13880,7404,1,0,0
86256,94174.19,615.18,614.80,2524,13980,7456,1,0,0
86292,94179.07,615.24,614.80,2492,13768,7232,1,0,0
86328,94173.48,615.24,614.80,2648,13536,7192,1,0,0
86363,94174.19,615.18,614.80,3060,13684,7632,1,0,0
86398,94181.85,614.65,614.80,3072,13720,7672,1,0,0
86434,94171.05,615.46,614.80,2752,13856,7600,1,0,0
86469,94179.44,614.72,614.80,2444,13996,7496,1,0,0
86505,94185.02,614.22,614.80,2368,13916,7480,1,0,0
86541,94181.85,614.50,614.80,2596,13740,7472,1,0,0
86580,94173.48,615.24,614.80,3092,13384,7384,1,0,0
86616,94172.76,615.31,614.80,3100,13552,7488,1,0,0
86650,94171.05,615.46,614.81,2852,13748,7604,1,0,0
86686,94173.10,615.27,614.81,2632,13936,7676,1,0,0
86722,94173.10,615.27,614.81,2436,14036,7708,1,0,0
86757,94173.10,615.24,614.81,2440,13952,7680,1,0,0
86804,94181.48,615.27,614.81,2884,13752,7460,1,0,0
86840,94172.39,615.34,614.81,3092,13616,7540,1,0,0
86876,94184.64,614.26,614.81,2776,13760,7652,1,0,0
86910,94179.78,614.54,614.81,2560,13828,7868,1,0,0
86950,94178.69,614.78,614.81,2380,14064,7768,1,0,0
86985,94173.85,615.21,614.81,2576,13864,7392,1,0,0
87021,94187.44,614.01,614.81,2764,13680,7256,1,0,0
87057,94178.35,614.81,614.81,2956,13480,7380,1,0,0
87092,94181.14,614.57,614.81,2844,13468,7460,1,0,0
87128,94182.22,614.47,614.81,2636,13596,7616,1,0,0
87163,94182.57,614.41,614.81,2460,13804,7836,1,0,0
87198,94178.69,614.78,614.81,2736,13896,7528,1,0,0
87234,94182.22,614.47,614.81,2940,13820,7472,1,0,0
87273,94182.94,614.41,614.80,2852,13852,7432,1,0,0
87309,94182.94,615.15,614.81,2680,13564,7580,1,0,0
87345,94176.99,614.93,614.81,2712,13672,7608,1,0,0
87379,94179.44,614.72,614.81,2500,13760,7848,1,0,0
87415,94186.11,614.13,614.80,2596,13836,7556,1,0,0
87451,94185.36,614.19,614.80,2748,13852,7432,1,0,0
87486,94185.36,613.98,614.80,2964,13744,7304,1,0,0
87522,94185.36,614.19,614.80,2880,13704,7492,1,0,0
87558,94185.02,614.22,614.79,2696,13636,7592,1,0,0
87592,94185.02,614.37,614.79,2688,13624,7696,1,0,0
87632,94180.16,615.15,614.79,2732,13780,7708,1,0,0
87667,94183.32,614.37,614.79,2872,13824,7628,1,0,0
87703,94174.94,615.11,614.79,2864,13824,7448,1,0,0
87739,94175.32,615.08,614.80,2844,13720,7476,1,0,0
87781,94174.19,615.18,614.80,2688,13696,7544,1,0,0
87817,94180.53,614.62,614.80,2604,13652,7724,1,0,0
87853,94184.07,614.03,614.79,2732,13556,7684,1,0,0
87887,94174.94,615.11,614.79,2876,13640,7552,1,0,0
87923,94182.94,614.41,614.79,2988,13668,7332,1,0,0
87958,94177.73,614.13,614.79,2800,13768,7304,1,0,0
87998,94182.57,614.69,614.79,2748,14072,7792,1,0,0
88033,94182.94,614.41,614.79,2656,13972,7924,1,0,0
88069,94186.49,614.09,614.79,2824,13648,7576,1,0,0
88104,94186.49,614.09,614.78,2888,13516,7336,1,0,0
88139,94180.16,614.65,614.78,2840,13364,7112,1,0,0
88175,94181.27,614.55,614.78,2836,13608,7396,1,0,0
88211,94182.94,614.37,614.78,2708,13772,7492,1,0,0
88246,94183.32,614.37,614.78,2648,13920,7620,1,0,0
88282,94180.53,614.13,614.78,2728,13928,7660,1,0,0
88317,94182.94,614.41,614.78,2808,13764,7668,1,0,0
88356,94180.16,614.13,614.78,3104,13560,7276,1,0,0
88392,94174.94,615.11,614.78,2872,13584,7360,1,0,0
88427,94183.69,614.34,614.77,2684,13732,7532,1,0,0
88463,94182.94,614.37,614.77,2496,13648,7540,1,0,0
88498,94173.61,615.23,614.78,2576,13860,7744,1,0,0
88534,94181.27,615.05,614.78,2816,13856,7540,1,0,0
88569,94180.53,614.62,614.78,2900,13900,7584,1,0,0
88604,94186.49,614.09,614.77,2816,13916,7420,1,0,0
88640,94174.94,614.37,614.77,2832,13724,7300,1,0,0
88676,94183.32,614.37,614.77,2568,13788,7504,1,0,0
88715,94186.11,614.06,614.77,2704,13784,7584,1,0,0
88751,94183.32,614.37,614.77,2708,13660,7544,1,0,0
88785,94181.61,614.28,614.77,2928,13692,7652,1,0,0
88821,94184.07,614.31,614.76,2856,13664,7480,1,0,0
88856,94180.53,614.62,614.76,2760,13828,7508,1,0,0
88892,94174.94,615.18,614.76,2592,13812,7544,1,0,0
88928,94174.94,615.11,614.77,2556,13888,7576,1,0,0
88963,94175.69,615.05,614.77,2468,13792,7600,1,0,0
88998,94180.90,614.65,614.77,2832,13668,7520,1,0,0
89034,94175.69,615.05,614.77,2808,13800,7580,1,0,0
89073,94181.27,614.55,614.77,2844,13792,7600,1,0,0
89109,94183.32,614.37,614.77,2588,13840,7740,1,0,0
89144,94181.27,614.52,614.76,2556,14112,7684,1,0,0
89180,94176.41,614.98,614.77,2568,13952,7544,1,0,0
89214,94186.11,614.13,614.76,2924,13716,7284,1,0,0
89250,94183.69,614.44,614.76,2884,13664,7384,1,0,0
89286,94181.61,614.52,614.76,2684,13588,7504,1,0,0
89321,94176.03,615.02,614.76,2644,13628,7760,1,0,0
89357,94178.10,614.83,614.76,2520,13808,7744,1,0,0
89392,94175.69,615.05,614.76,2648,13828,7456,1,0,0
89432,94184.07,614.31,614.76,2700,13880,7432,1,0,0
89466,94174.94,615.11,614.76,2796,13612,7344,1,0,0
89502,94180.90,614.49,614.76,2744,13548,7512,1,0,0
89538,94178.82,614.77,614.76,2756,13704,7516,1,0,0
89573,94182.94,614.41,614.76,2676,13628,7736,1,0,0
89609,94187.95,613.96,614.76,2796,13924,7796,1,0,0
89644,94175.32,615.08,614.76,2968,13924,7400,1,0,0
