Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
68007,94388.89,596.23,596.98,-1060,16412,-932,1,0,0
68045,94385.35,596.54,596.97,-908,16456,-988,1,0,0
68084,94386.45,596.45,596.97,-944,16556,-892,1,0,0
68131,94380.15,597.34,596.97,-980,16492,-1012,1,0,0
68169,94377.74,597.21,596.97,-948,16436,-924,1,0,0
68208,94386.10,596.48,596.97,-848,16508,-1044,1,0,0
68247,94381.21,596.91,596.97,-932,16516,-924,1,0,0
68285,94380.52,597.00,596.97,-972,16432,-792,1,0,0
68324,94389.58,596.17,596.97,-840,16384,-992,1,0,0
68370,94384.75,596.60,596.96,-1052,16468,-896,1,0,0
68412,94380.86,596.94,596.96,-884,16512,-1028,1,0,0
68451,94387.16,596.39,596.96,-876,16384,-856,1,0,0
68489,94381.59,596.60,596.96,-976,16484,-972,1,0,0
68528,94385.13,596.56,596.96,-1036,16576,-884,1,0,0
68566,94385.13,596.56,596.95,-900,16484,-936,1,0,0
68604,94389.01,596.22,596.95,-812,16408,-964,1,0,0
68643,94385.13,596.53,596.95,-936,16512,-852,1,0,0
68681,94385.13,596.56,596.95,-840,16564,-1004,1,0,0
68720,94387.16,596.39,596.94,-844,16500,-996,1,0,0
68759,94385.50,596.53,596.94,-892,16388,-888,1,0,0
68801,94391.80,595.98,596.94,-864,16476,-916,1,0,0
68848,94381.96,596.84,596.93,-892,16364,-1000,1,0,0
68887,94388.28,596.25,596.93,-944,16448,-840,1,0,0
68926,94387.53,596.84,596.93,-908,16420,-824,1,0,0
68964,94381.96,596.84,596.93,-872,16412,-1012,1,0,0
69003,94381.96,596.84,596.93,-944,16596,-876,1,0,0
69042,94381.59,596.81,596.93,-944,16432,-848,1,0,0
69080,94385.13,596.56,596.93,-948,16480,-840,1,0,0
69118,94382.33,596.81,596.93,-936,16456,-860,1,0,0
69156,94382.33,596.81,596.93,-912,16496,-884,1,0,0
69199,94379.17,597.09,596.93,-1084,16508,-868,1,0,0
69238,94381.21,596.91,596.93,-884,16448,-1104,1,0,0
69276,94378.42,597.02,596.93,-932,16460,-872,1,0,0
69315,94384.00,596.66,596.93,456,14272,3436,1,0,0
69353,94376.01,597.37,596.93,6088,16884,-468,1,0,0
69392,94378.42,597.15,596.93,-2148,32767,6324,1,0,0
69431,94377.36,596.72,596.93,-2152,25816,4592,1,0,0
69469,94375.64,597.40,596.93,1924,25468,5724,1,0,0
69529,94381.59,596.97,596.93,5768,27980,6332,1,0,0
69567,94376.99,597.53,596.93,3472,26204,2536,1,0,0
69610,94375.28,597.40,596.94,5672,26148,6288,1,0,0
69648,94374.19,597.53,596.94,2568,24548,7244,1,0,0
69687,94377.36,597.25,596.94,184,21148,7892,1,0,0
69726,94374.19,597.53,596.94,1812,17952,9004,1,0,0
69764,94374.19,597.25,596.95,4764,12660,6240,1,0,0
69803,94371.03,597.81,596.95,3368,7652,3416,1,0,0
69840,94373.10,597.62,596.95,2872,6580,3044,1,0,0
69879,94374.19,597.53,596.96,1404,5104,2056,1,0,0
69917,94370.32,597.81,596.96,-1192,4532,1204,1,0,0
69960,94377.93,597.20,596.96,-696,3452,1028,1,0,0
69998,94371.97,597.44,596.96,-2940,1924,4228,1,0,0
70037,94372.35,597.69,596.97,-1316,956,5380,1,0,0
70075,94362.52,598.56,596.98,2528,2748,5476,1,0,0
70114,94371.63,597.82,596.98,1892,3588,12356,1,0,0
70153,94372.35,597.44,596.98,764,4248,13364,1,0,0
70191,94375.74,597.39,596.99,4088,4620,12808,1,0,0
70230,94371.97,597.72,596.99,5708,5924,13248,1,0,0
70267,94373.67,597.51,596.99,-1512,8180,24680,1,0,0
70306,94365.67,597.54,597.00,1588,4616,11660,1,0,0
70348,94377.56,598.22,597.00,1192,5580,15704,1,0,0
70387,94367.75,598.10,597.01,1368,6448,12880,1,0,0
70425,94365.30,598.31,597.01,1660,4764,13384,1,0,0
70464,94369.19,597.97,597.02,1348,4184,13856,1,0,0
70503,94368.47,597.51,597.02,2548,5392,12324,1,0,0
