Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
68851,94366.30,598.22,598.10,-2584,16160,-3912,1,0,0
68890,94363.88,598.44,598.10,-2836,16412,-3228,1,0,0
68928,94371.88,598.29,598.10,-2660,16816,-3208,1,0,0
68967,94369.83,597.91,598.10,-2424,16416,-2820,1,0,0
69009,94363.50,597.95,598.10,-2560,16116,-2972,1,0,0
69048,94367.39,598.13,598.10,-2300,16004,-1720,1,0,0
69087,94367.04,598.16,598.10,-1644,15488,-2664,1,0,0
69125,94365.32,598.31,598.10,-948,15312,-3280,1,0,0
69164,94364.60,598.59,598.10,-1992,15280,-3228,1,0,0
69202,94364.60,598.37,598.10,-2168,15212,-3564,1,0,0
69240,94364.94,598.34,598.10,-2144,15548,-3492,1,0,0
69279,94368.11,598.06,598.10,-2144,15960,-2980,1,0,0
69318,94368.49,598.31,598.10,-1556,15804,-3768,1,0,0
69360,94370.17,597.88,598.10,-1344,16180,-3072,1,0,0
69399,94364.25,598.10,598.10,-3184,16556,-2528,1,0,0
69437,94374.41,597.51,598.10,-1552,16908,-3100,1,0,0
69476,94370.90,597.82,598.10,-1660,17060,-3760,1,0,0
69515,94371.62,597.75,598.10,-1056,16808,-2492,1,0,0
69554,94364.60,598.01,598.10,-8140,16268,1220,1,0,0
69592,94366.41,598.21,598.10,-2016,16332,-2596,1,0,0
69630,94365.32,598.31,598.10,-1964,16680,-1520,1,0,0
69668,94367.74,598.10,598.10,-600,16240,-3428,1,0,0
69707,94365.69,597.51,598.09,-1348,15944,-3092,1,0,0
69758,94369.21,597.97,598.09,-428,16200,-4016,1,0,0
69796,94364.94,597.79,598.09,-1880,16248,-2716,1,0,0
69835,94369.95,597.90,598.09,-1176,16344,-3084,1,0,0
69874,94371.28,597.79,598.09,-608,16332,-3360,1,0,0
69912,94372.00,597.72,598.09,-1208,16228,-2720,1,0,0
69951,94365.32,597.94,598.09,-1376,16344,-3232,1,0,0
69990,94368.49,598.03,598.09,-300,16548,-3524,1,0,0
70028,94372.00,597.72,598.09,-1932,16564,-2804,1,0,0
70067,94367.53,598.15,598.09,-1768,16436,-2704,1,0,0
70109,94369.57,597.94,598.09,-1176,16368,-3012,1,0,0
70148,94367.16,598.08,598.09,-1308,16532,-3104,1,0,0
70187,94363.25,598.49,598.09,-736,16424,-3508,1,0,0
70224,94367.53,598.12,598.09,-1048,16332,-3344,1,0,0
70263,94367.88,598.08,598.09,-1476,16200,-2712,1,0,0
70302,94370.67,597.77,598.09,-1964,16412,-2168,1,0,0
70340,94370.32,598.12,598.09,-292,16512,-3228,1,0,0
70379,94370.32,597.87,598.09,-2268,16124,-1684,1,0,0
70417,94370.67,597.84,598.09,-1060,16012,-2844,1,0,0
70456,94367.53,598.15,598.09,-692,16204,-2952,1,0,0
70498,94374.21,597.53,598.09,-484,16284,-3552,1,0,0
70537,94368.25,597.56,598.09,2256,16184,-5732,1,0,0
70576,94369.35,597.95,598.09,-944,16456,-2716,1,0,0
70614,94368.63,598.02,598.09,-1040,16720,-2456,1,0,0
70652,94371.79,597.74,598.08,-1184,16608,-2796,1,0,0
70691,94368.25,597.71,598.08,-1208,16352,-2576,1,0,0
70729,94367.88,598.08,598.08,-1140,16324,-2552,1,0,0
70768,94373.46,597.59,598.08,-1200,16588,-2576,1,0,0
70806,94373.83,597.56,598.08,-1348,16536,-2512,1,0,0
70858,94374.58,597.49,598.08,-1152,16560,-2544,1,0,0
70896,94363.42,598.48,598.08,-1012,16616,-2444,1,0,0
70935,94366.55,597.71,598.08,-1100,16400,-2504,1,0,0
70973,94367.88,598.58,598.08,-1060,16304,-2412,1,0,0
71019,94366.21,598.23,598.08,-1216,16364,-2364,1,0,0
71058,94368.25,598.05,598.08,-1156,16348,-2356,1,0,0
71096,94367.27,598.11,598.08,-976,16400,-2372,1,0,0
71135,94367.27,598.14,598.08,-1028,16356,-2380,1,0,0
71173,94372.48,597.68,598.08,-968,16628,-2616,1,0,0
71212,94363.42,598.48,598.08,-1088,16400,-2448,1,0,0
71271,94370.44,597.86,598.08,-1160,16284,-2496,1,0,0
71310,94372.85,597.65,598.08,-1020,16456,-2436,1,0,0
71349,94371.79,598.45,598.08,-1132,16576,-2436,1,0,0
71387,94372.85,597.65,598.08,-1140,16624,-2560,1,0,0
71426,94370.44,597.86,598.08,-708,16320,-2480,1,0,0
71464,94364.49,598.38,598.08,-752,16192,-2308,1,0,0
71502,94369.69,597.93,598.08,-580,16284,-2572,1,0,0
71541,94373.23,597.61,598.08,-540,16328,-2564,1,0,0
71579,94368.39,598.04,598.08,-692,16420,-2400,1,0,0
71622,94368.74,598.01,598.08,-632,16468,-2468,1,0,0
71660,94365.60,598.28,598.08,-432,16300,-2904,1,0,0
71699,94365.24,598.22,598.08,-652,16324,-2692,1,0,0
71738,94362.44,598.32,598.08,-536,16388,-2700,1,0,0
71776,94370.82,597.83,598.08,-684,16472,-2408,1,0,0
71815,94371.91,597.73,598.08,-624,16432,-2432,1,0,0
71853,94368.39,598.01,598.08,-660,16532,-2420,1,0,0
71891,94369.11,597.98,598.08,-564,16420,-2320,1,0,0
71929,94366.70,598.19,598.08,-460,16432,-2336,1,0,0
71968,94365.60,598.28,598.08,-744,16608,-2328,1,0,0
72010,94369.49,597.94,598.08,-680,16440,-2036,1,0,0
72049,94369.86,597.91,598.08,-596,16356,-2264,1,0,0
72087,94373.72,597.85,598.08,-520,16460,-2216,1,0,0
72126,94366.70,598.19,598.08,-592,16608,-2184,1,0,0
72165,94367.44,598.12,598.08,-464,16508,-2060,1,0,0
72203,94368.89,598.00,598.08,-648,16556,-2092,1,0,0
72242,94369.49,597.91,598.08,-572,16516,-2172,1,0,0
72280,94376.17,597.35,598.07,-464,16544,-2196,1,0,0
72318,94372.66,597.66,598.07,-504,16468,-2180,1,0,0
72357,94370.24,597.88,598.07,-480,16460,-2152,1,0,0
72399,94369.49,597.94,598.07,-420,16500,-2112,1,0,0
72437,94368.14,598.03,598.07,-448,16624,-1976,1,0,0
72476,94370.92,597.81,598.07,-404,16516,-2040,1,0,0
72515,94367.79,598.09,598.07,-432,16528,-2196,1,0,0
72553,94370.92,597.81,598.07,-464,16408,-2148,1,0,0
72592,94371.30,598.34,598.07,-396,16528,-2132,1,0,0
72630,94368.14,598.06,598.07,228,16588,-2620,1,0,0
72669,94371.30,597.78,598.07,-608,16484,-2036,1,0,0
72707,94368.51,598.03,598.07,-504,16492,-2016,1,0,0
72750,94368.89,598.00,598.07,-508,16372,-2036,1,0,0
72787,94374.10,597.54,598.07,-512,16288,-2008,1,0,0
72826,94370.92,598.37,598.07,-460,16376,-1916,1,0,0
72864,94370.58,597.85,598.07,-404,16600,-2028,1,0,0
72903,94368.51,598.03,598.07,-548,16416,-1924,1,0,0
72941,94362.92,598.49,598.07,-524,16332,-1884,1,0,0
72980,94368.51,598.03,598.07,-524,16360,-2104,1,0,0
73018,94377.63,597.23,598.07,-376,16564,-2100,1,0,0
73057,94372.05,597.72,598.07,-568,16584,-1784,1,0,0
73096,94368.51,597.96,598.07,-500,16840,-2016,1,0,0
73138,94372.05,597.72,598.07,-320,16628,-2120,1,0,0
73176,94374.85,597.54,598.06,-356,16480,-1960,1,0,0
73214,94369.26,597.96,598.06,-328,16412,-2016,1,0,0
73252,94371.67,597.75,598.06,-412,16572,-2116,1,0,0
73291,94374.85,597.47,598.06,-420,16504,-1980,1,0,0
73330,94366.82,598.18,598.06,-304,16504,-1952,1,0,0
73368,94372.39,597.69,598.06,-436,16496,-1808,1,0,0
73407,94372.39,597.69,598.06,-308,16456,-1928,1,0,0
73445,94364.77,598.36,598.06,-312,16372,-2008,1,0,0
73484,94366.82,598.21,598.06,-364,16332,-1848,1,0,0
73526,94366.47,598.18,598.06,-368,16316,-1920,1,0,0
73565,94366.82,597.69,598.06,-424,16492,-1808,1,0,0
73603,94369.03,597.98,598.06,-392,16500,-1824,1,0,0
73641,94365.14,598.32,598.06,-212,16628,-2024,1,0,0
73679,94370.73,597.62,598.06,-452,16324,-1644,1,0,0
73718,94371.44,597.77,598.06,-500,16488,-1828,1,0,0
73756,94370.73,597.83,598.06,-388,16460,-1772,1,0,0
73795,94363.82,598.44,598.06,-404,16532,-1840,1,0,0
73833,94366.24,598.26,598.06,-464,16456,-1712,1,0,0
73876,94367.19,598.14,598.06,-332,16520,-1824,1,0,0
73914,94376.68,598.29,598.06,-388,16392,-1648,1,0,0
73953,94371.82,597.74,598.06,-412,16208,-1528,1,0,0
73991,94365.86,598.26,598.06,-260,16252,-1784,1,0,0
74030,94368.31,598.05,598.06,-4660,16168,792,1,0,0
74067,94359.94,598.05,598.06,184,16560,-1712,1,0,0
74106,94370.73,597.83,598.06,-788,16568,-900,1,0,0
74144,94367.93,598.08,598.06,196,16484,-2076,1,0,0
74183,94364.77,597.74,598.06,-68,16708,-1724,1,0,0
74221,94368.31,598.05,598.06,-216,16372,-1700,1,0,0
74264,94365.86,597.98,598.06,-280,16472,-1784,1,0,0
74302,94366.24,598.23,598.06,-348,16508,-2036,1,0,0
74341,94363.07,598.51,598.06,-336,16704,-1928,1,0,0
74379,94371.10,597.80,598.06,-480,16508,-1716,1,0,0
74418,94367.93,597.74,598.06,-376,16700,-1736,1,0,0
74456,94368.31,598.05,598.06,-872,15944,-856,1,0,0
74494,94371.44,597.77,598.06,-188,16316,-2156,1,0,0
74532,94369.03,598.05,598.06,-348,16548,-1500,1,0,0
74571,94369.40,598.20,598.06,88,16472,-2164,1,0,0
74609,94363.82,598.44,598.06,640,16752,-2644,1,0,0
74660,94369.75,597.92,598.06,-1196,16508,-984,1,0,0
74698,94370.13,597.89,598.06,-220,16628,-2164,1,0,0
74737,94369.40,597.95,598.06,-296,16408,-1572,1,0,0
74775,94368.05,598.20,598.06,-512,16420,-1644,1,0,0
74814,94369.75,597.92,598.06,504,16808,-2804,1,0,0
74852,94372.91,597.64,598.06,-992,16096,-1264,1,0,0
74891,94372.19,597.61,598.06,-276,16404,-2224,1,0,0
74929,94372.91,598.13,598.06,236,16900,-2220,1,0,0
74968,94370.46,597.86,598.05,-448,16468,-2596,1,0,0
75005,94369.75,597.92,598.05,-96,17444,-3196,1,0,0
75074,94371.44,597.77,598.05,-608,18120,-2864,1,0,0
75113,94363.82,598.44,598.05,-720,17632,-3780,1,0,0
75151,94370.13,597.89,598.05,-1840,17240,-1760,1,0,0
75190,94367.33,598.20,598.05,424,16340,-2708,1,0,0
75228,94373.26,597.61,598.05,-1896,14764,-1528,1,0,0
75267,94369.75,597.92,598.05,-1912,15220,-2280,1,0,0
75304,94370.46,597.86,598.05,-808,12992,-2456,1,0,0
75343,94369.40,597.70,598.05,-6112,13652,-4360,1,0,0
75381,94369.75,597.92,598.05,-1832,15968,-6816,1,0,0
75424,94369.75,597.43,598.05,-3300,15444,328,1,0,0
75462,94365.52,598.29,598.05,-2740,19112,-5848,1,0,0
75501,94359.94,598.78,598.05,-1280,16632,-3716,1,0,0
75539,94368.31,597.90,598.05,-2204,21796,-7688,1,0,0
75578,94367.93,598.08,598.05,-6488,17064,-2148,1,0,0
75616,94368.66,598.02,598.05,-3720,14668,-3800,1,0,0
75655,94367.93,598.08,598.05,-2856,14068,-4036,1,0,0
75693,94371.82,598.48,598.05,348,16236,-7556,1,0,0
75731,94359.94,598.78,598.06,-3824,14444,-3560,1,0,0
75769,94365.52,598.29,598.06,-5496,15100,-5172,1,0,0
75812,94365.52,598.29,598.06,-3164,15340,-4684,1,0,0
75857,94364.77,598.36,598.06,-4948,15992,-2852,1,0,0
75896,94370.73,598.29,598.06,-3600,15184,-3392,1,0,0
75934,94371.44,597.77,598.06,-3312,14968,-2528,1,0,0
75973,94366.61,598.20,598.06,-3620,16064,-3172,1,0,0
76011,94368.66,598.02,598.06,-2708,16500,-4236,1,0,0
76050,94365.52,598.11,598.06,-3800,16560,-2768,1,0,0
76088,94370.73,597.83,598.06,-4404,16864,-3576,1,0,0
76127,94365.52,598.29,598.06,-4336,16612,-4360,1,0,0
76169,94367.93,598.08,598.06,-4076,15504,-4440,1,0,0
76208,94368.31,598.05,598.06,-4128,14632,-5008,1,0,0
76246,94368.66,598.02,598.06,-4196,15480,-4720,1,0,0
76284,94361.98,598.60,598.06,-3016,15616,-5108,1,0,0
76322,94365.52,598.29,598.06,-3676,15708,-4820,1,0,0
76361,94366.61,598.20,598.06,-3168,15768,-5684,1,0,0
76399,94366.24,598.02,598.06,-3056,15156,-5752,1,0,0
76438,94366.24,598.23,598.06,-2920,14924,-5776,1,0,0
76477,94370.46,597.86,598.06,-1804,14840,-6044,1,0,0
76515,94363.82,598.44,598.06,-1428,15196,-5420,1,0,0
76557,94364.89,598.35,598.06,-1212,15772,-5548,1,0,0
76596,94361.03,598.56,598.06,-832,15836,-5704,1,0,0
76634,94368.05,598.32,598.06,-844,15444,-5596,1,0,0
76673,94368.42,598.04,598.06,-752,15316,-5368,1,0,0
76710,94371.21,597.79,598.06,-1948,15576,-5260,1,0,0
76749,94369.75,598.04,598.06,-1668,15864,-5896,1,0,0
76787,94367.67,598.10,598.06,-1396,16192,-6132,1,0,0
76826,94363.21,598.50,598.06,-1836,16668,-6084,1,0,0
76864,94368.05,598.07,598.06,-2096,16692,-6648,1,0,0
76907,94366.00,598.25,598.06,-3068,16660,-6308,1,0,0
76945,94371.59,597.76,598.06,-1912,16128,-5820,1,0,0
76984,94363.59,598.43,598.06,-1744,15220,-5324,1,0,0
77022,94370.27,597.87,598.06,-4144,14808,-5624,1,0,0
77061,94368.22,598.05,598.06,-1416,15188,-5616,1,0,0
77099,94367.10,598.19,598.06,-476,15528,-6512,1,0,0
77137,94367.10,598.40,598.06,-3644,15216,-5592,1,0,0
77175,94366.38,598.22,598.07,-1388,14364,-6556,1,0,0
77214,94364.67,598.37,598.07,-448,15888,-8072,1,0,0
77252,94362.64,598.40,598.07,-3828,16472,-8100,1,0,0
77294,94363.59,598.46,598.07,-4536,15612,-9216,1,0,0
77332,94366.38,598.46,598.07,-2700,13180,-10384,1,0,0
77371,94371.02,597.81,598.07,-5112,5400,-5024,1,0,0
77409,94371.02,597.81,598.07,3000,-7816,-3876,1,0,0
77447,94368.91,598.09,598.07,13932,-25068,4460,1,0,0
77486,94371.02,597.81,598.07,11352,-11804,21736,1,0,0
77523,94367.85,598.09,598.07,17312,18580,22244,1,0,0
77561,94371.02,597.84,598.07,-3092,32767,32767,1,0,0
77600,94366.12,597.75,598.07,-2360,32767,13092,1,0,0
77641,94371.71,597.78,598.06,4652,29408,584,1,0,0
77680,94369.28,597.96,598.06,15408,14304,3676,1,0,0
77718,94374.13,597.53,598.06,12424,11632,12604,1,0,0
77756,94369.28,597.89,598.06,9600,18912,16336,1,0,0
77795,94377.66,597.22,598.06,14600,22284,14328,1,0,0
77833,94373.92,597.55,598.06,21360,14948,17836,1,0,0
77871,94372.83,597.65,598.06,24700,10232,17708,1,0,0
77910,94372.08,597.71,598.06,32767,-1060,22964,1,0,0
77947,94373.55,597.58,598.06,32767,164,25312,1,0,0
77985,94365.17,598.32,598.06,29472,13968,21264,1,0,0
78027,94372.83,597.65,598.06,14880,32624,16248,1,0,0
78066,94370.03,597.89,598.06,-3900,32767,22112,1,0,0
78105,94372.83,596.63,598.05,-19640,32767,24596,1,0,0
78144,94381.21,596.91,598.05,-11148,32767,32767,1,0,0
78182,94380.46,596.97,598.05,32767,32767,32767,1,0,0
78221,94391.62,595.99,598.04,32767,32767,32767,1,0,0
78260,94385.28,595.10,598.03,32767,32767,32767,1,0,0
78299,94382.50,596.79,598.03,32767,32767,32767,1,0,0
78337,94347.93,599.84,598.03,32767,32767,32767,1,0,0
78380,94333.97,601.32,598.04,-15948,-19884,-468,1,0,0
78418,94280.18,605.82,598.07,564,-10716,-17252,1,0,0
78456,94267.92,606.90,598.09,-5772,-1532,-14008,1,0,0
78495,94282.86,605.59,598.12,-4212,18956,-22792,1,0,0
78534,94343.53,602.20,598.14,-11052,32767,-18944,1,0,0
78573,94339.64,600.58,598.15,-11168,32767,-20056,1,0,0
78612,94255.53,608.00,598.18,-11604,32767,-18752,1,0,0
78650,94258.32,607.75,598.23,-14384,21356,-17952,1,0,0
78689,94276.77,606.03,598.26,-14080,3100,-15296,1,0,0
78728,94296.67,604.36,598.29,-10936,-8972,-14312,1,0,0
78764,94286.84,605.23,598.33,-8448,-13736,-11888,1,0,0
78802,94289.63,604.92,598.37,-2968,-13576,-13820,1,0,0
78841,94277.38,606.07,598.41,-1616,-9636,-15868,1,0,0
78880,94265.46,607.12,598.47,-792,-640,-20432,1,0,0
78937,94280.74,605.77,598.52,-9104,18848,-20648,1,0,0
78976,94292.66,604.72,598.57,-10372,28420,-16992,1,0,0
79014,94280.74,604.78,598.61,-9396,31900,-15440,1,0,0
79052,94260.14,607.59,598.69,-7936,28332,-16472,1,0,0
79091,94263.62,607.28,598.76,-9504,18920,-19228,1,0,0
79134,94263.28,607.31,598.84,-11840,6104,-17900,1,0,0
79172,94278.56,605.97,598.92,-12192,-4452,-15916,1,0,0
79211,94267.05,606.98,599.00,-8604,-10688,-13700,1,0,0
79250,94270.92,605.75,599.08,-3132,-12036,-14472,1,0,0
79297,94257.17,607.26,599.18,-1188,-6728,-17768,1,0,0
79336,94260.35,607.57,599.29,-3172,956,-20384,1,0,0
79375,94257.17,607.85,599.41,-7672,10500,-20772,1,0,0
79414,94265.55,607.11,599.53,-10612,19552,-17480,1,0,0
79452,94271.14,606.56,599.64,-9168,25284,-14216,1,0,0
79495,94263.14,607.33,599.76,-6436,26104,-14316,1,0,0
79534,94264.83,607.57,599.90,-6084,22144,-16940,1,0,0
79580,94258.88,607.70,600.05,-9592,12316,-19076,1,0,0
79619,94264.83,607.18,600.19,-11912,2616,-17408,1,0,0
79657,94265.21,607.14,600.33,-10680,-6072,-14744,1,0,0
79696,94265.21,607.27,600.48,-6628,-10924,-13316,1,0,0
79735,94264.83,607.18,600.63,-2316,-10412,-14924,1,0,0
79773,94263.14,607.33,600.79,-1484,-5760,-17960,1,0,0
79812,94270.42,606.68,600.93,-4088,856,-19736,1,0,0
79855,94264.46,607.21,601.09,-8124,9812,-18808,1,0,0
79893,94264.46,607.21,601.25,-9936,17460,-15508,1,0,0
79932,94264.46,606.87,601.40,-8320,23332,-13040,1,0,0
79971,94267.25,606.96,601.56,-5592,24720,-13620,1,0,0
80009,94271.77,606.56,601.70,-5000,21640,-15948,1,0,0
80048,94260.60,607.55,601.87,-7676,15456,-17848,1,0,0
80087,94263.02,606.91,602.02,-10036,6916,-16664,1,0,0
80125,94262.28,607.40,602.18,-9396,-1216,-15092,1,0,0
80163,94275.28,606.25,602.31,-6820,-7684,-15196,1,0,0
80202,94299.31,604.13,602.36,-3780,-10300,-15572,1,0,0
80245,94290.93,604.87,602.44,-2240,-8152,-16724,1,0,0
80283,94285.35,605.37,602.53,-3028,-4176,-17700,1,0,0
80322,94269.92,606.44,602.65,-5540,904,-16684,1,0,0
80361,94273.44,606.42,602.77,-6996,6096,-15156,1,0,0
80399,94266.02,607.07,602.90,-8016,13440,-13168,1,0,0
80438,94284.86,605.41,602.98,-6508,20340,-11836,1,0,0
80477,94280.96,605.72,603.06,-4484,23836,-12212,1,0,0
80516,94291.39,605.82,603.15,-3832,22396,-14164,1,0,0
80553,94268.69,606.84,603.26,-5752,18136,-14908,1,0,0
80596,94288.24,605.36,603.33,-6076,10256,-13956,1,0,0
80634,94282.66,605.60,603.40,-5012,2648,-14524,1,0,0
80680,94291.77,604.80,603.44,-4772,-5228,-14532,1,0,0
80719,94363.22,598.89,603.30,-2960,-8448,-18384,1,0,0
80758,94362.50,598.56,603.16,-5392,-7232,-16984,1,0,0
80796,94337.72,600.74,603.08,-5180,-6620,-17656,1,0,0
80835,94284.69,605.42,603.16,-5884,-5572,-11804,1,0,0
80874,94304.49,603.64,603.17,-5120,-2604,-11212,1,0,0
80912,94312.11,603.00,603.17,-4200,3548,-11896,1,0,0
80955,94302.65,603.10,603.16,-5968,11284,-10356,1,0,0
80994,94302.28,603.87,603.18,-7416,17788,-10988,1,0,0
81032,94301.53,603.94,603.20,-9720,21016,-9208,1,0,0
81071,94309.21,603.26,603.21,-9000,22748,-7492,1,0,0
