Time,Pascal,alt,KMF,ax,ay,az,LaunchTime,ApoTime,LandTime
60969,94168.19,615.71,616.16,-292,14784,-32768,1,0,0
61004,94165.39,615.96,616.16,-408,14504,-32768,1,0,0
61038,94165.77,615.92,616.16,-140,14952,-32768,1,0,0
61073,94164.68,615.74,616.16,84,14620,-32768,1,0,0
61108,94168.57,615.68,616.16,192,13364,-32768,1,0,0
61147,94162.61,615.77,616.16,-76,16672,-32768,1,0,0
61181,94162.98,616.17,616.16,-112,14500,-32768,1,0,0
61216,94168.57,615.68,616.15,-476,14428,-32768,1,0,0
61251,94165.77,615.92,616.15,-428,14832,-32768,1,0,0
61286,94162.98,616.27,616.15,84,14032,-32768,1,0,0
61321,94168.57,615.68,616.15,8,14304,-32768,1,0,0
61355,94163.35,616.14,616.15,104,15168,-32768,1,0,0
61389,94167.82,616.17,616.15,-92,13500,-32768,1,0,0
61424,94162.98,616.17,616.15,-472,13388,-32768,1,0,0
61459,94163.35,616.14,616.15,-344,16988,-32768,1,0,0
61498,94162.98,616.17,616.15,452,15076,-32768,1,0,0
61533,94171.36,615.43,616.15,284,15156,-32768,1,0,0
61568,94172.10,615.36,616.15,56,16156,-32768,1,0,0
61601,94168.57,615.74,616.15,336,13944,-32768,1,0,0
61636,94160.19,616.42,616.15,-284,14196,-32768,1,0,0
61671,94165.77,615.92,616.15,-452,14004,-32768,1,0,0
61706,94168.19,615.68,616.15,-188,14048,-32768,1,0,0
61741,94162.61,616.20,616.15,-212,14220,-32768,1,0,0
61775,94168.19,615.71,616.15,28,13076,-32768,1,0,0
61814,94164.68,616.02,616.14,-224,14764,-32768,1,0,0
61848,94162.61,616.20,616.14,-140,14760,-32768,1,0,0
61892,94176.19,615.74,616.14,-8,15516,-32768,1,0,0
61927,94165.77,616.02,616.14,-192,15092,-32768,1,0,0
61962,94168.19,615.71,616.14,148,14940,-32768,1,0,0
61997,94168.19,615.71,616.14,4,14304,-32768,1,0,0
62031,94165.03,615.87,616.14,-368,15992,-32768,1,0,0
62066,94172.68,615.31,616.14,-372,15328,-32768,1,0,0
62101,94169.17,615.62,616.14,-104,15400,-32768,1,0,0
62136,94167.10,615.81,616.14,-324,14448,-32768,1,0,0
62174,94170.27,615.53,616.13,28,14896,-32768,1,0,0
62220,94172.32,615.35,616.13,148,14528,-32768,1,0,0
62255,94170.61,615.50,616.13,32,15844,-32768,1,0,0
62289,94173.40,615.25,616.13,-184,15488,-32768,1,0,0
62324,94167.47,615.99,616.13,-120,14468,-32768,1,0,0
62359,94169.89,615.56,616.12,-280,12940,-32768,1,0,0
62394,94170.61,615.50,616.12,-396,14000,-32768,1,0,0
62429,94165.03,615.74,616.12,-112,13748,-32768,1,0,0
62464,94170.61,615.50,616.12,-260,14336,-32768,1,0,0
62497,94173.40,615.25,616.12,-656,16272,-32768,1,0,0
62536,94163.35,616.14,616.12,24,14960,-32768,1,0,0
62571,94168.94,615.64,616.12,124,15048,-32768,1,0,0
62606,94171.36,615.43,616.11,464,16232,-32768,1,0,0
62641,94166.86,615.68,616.11,328,16352,-32768,1,0,0
62675,94163.35,616.14,616.11,196,16732,-32768,1,0,0
62709,94163.35,616.14,616.11,-532,16536,-32768,1,0,0
62744,94166.52,615.86,616.11,-592,16272,-32768,1,0,0
62779,94162.61,616.20,616.11,-228,15240,-32768,1,0,0
62814,94169.66,615.58,616.11,-64,14568,-32768,1,0,0
62853,94166.86,615.83,616.11,-24,14296,-32768,1,0,0
62887,94163.72,616.10,616.11,40,13792,-32768,1,0,0
62921,94163.72,616.10,616.11,-96,13644,-32768,1,0,0
62956,94162.61,615.71,616.11,-200,13708,-32768,1,0,0
62991,94162.61,616.20,616.11,-404,14256,-32768,1,0,0
63026,94162.61,616.20,616.11,-80,13888,-32768,1,0,0
63060,94166.14,615.89,616.11,-152,14476,-32768,1,0,0
63095,94164.07,615.71,616.11,-260,14244,-32768,1,0,0
63130,94165.03,615.99,616.11,100,13868,-32768,1,0,0
63164,94165.77,615.92,616.11,112,13648,-32768,1,0,0
63203,94164.07,616.07,616.11,88,13908,-32768,1,0,0
63238,94164.44,616.04,616.11,-168,14792,-32768,1,0,0
63272,94165.77,615.92,616.11,116,15724,-32768,1,0,0
63307,94168.94,615.71,616.10,-248,16736,-32768,1,0,0
63341,94165.39,615.96,616.10,-224,16868,-32768,1,0,0
63376,94168.94,615.64,616.10,396,14720,-32768,1,0,0
63411,94165.77,615.68,616.10,140,16020,-32768,1,0,0
63446,94170.99,615.50,616.10,100,16032,-32768,1,0,0
63480,94165.77,615.92,616.10,108,15252,-32768,1,0,0
63518,94165.39,616.02,616.10,-128,15896,-32768,1,0,0
63553,94162.61,616.20,616.10,-516,15288,-32768,1,0,0
63588,94162.61,616.20,616.10,-1044,15584,-32768,1,0,0
63623,94168.57,616.20,616.10,240,14544,-32768,1,0,0
63657,94162.24,616.24,616.10,1108,13856,-32768,1,0,0
63692,94158.72,616.55,616.10,304,12996,-32768,1,0,0
63727,94162.24,616.24,616.10,-500,13604,-32768,1,0,0
63761,94165.77,615.89,616.10,-1060,15536,-32768,1,0,0
63796,94163.94,616.09,616.10,1236,17320,-32768,1,0,0
63831,94167.10,615.81,616.10,-96,11184,-32768,1,0,0
63869,94168.19,615.71,616.10,-728,12240,-32768,1,0,0
63913,94164.68,616.02,616.10,-368,13884,-32768,1,0,0
63947,94168.57,615.71,616.10,536,13424,-32768,1,0,0
63982,94162.98,616.17,616.10,-224,13732,-32768,1,0,0
64017,94168.19,615.71,616.10,-1128,13072,-32768,1,0,0
64052,94157.03,616.70,616.10,-1552,13828,-32768,1,0,0
64087,94170.61,616.48,616.10,2668,16484,-32768,1,0,0
64121,94167.47,615.77,616.10,64,14388,-32768,1,0,0
64156,94164.68,616.02,616.10,1424,16252,-32768,1,0,0
64205,94164.68,616.02,616.10,-484,16712,-32768,1,0,0
64240,94162.24,616.17,616.10,-1052,14948,-32768,1,0,0
64275,94161.89,616.27,616.10,-560,15516,-32768,1,0,0
64310,94167.47,615.77,616.10,-796,14156,-32768,1,0,0
64345,94164.68,616.27,616.10,-268,13292,-32768,1,0,0
64379,94168.57,615.74,616.10,1192,13780,-32768,1,0,0
64414,94165.39,615.96,616.10,-92,14080,-32768,1,0,0
64449,94166.14,615.89,616.10,-712,14712,-32768,1,0,0
64483,94160.19,616.76,616.10,-324,14020,-32768,1,0,0
64518,94162.61,616.20,616.10,-796,13144,-32768,1,0,0
64557,94165.39,615.68,616.10,-292,13584,-32768,1,0,0
64591,94171.36,615.43,616.09,-428,13988,-32768,1,0,0
64626,94165.39,615.96,616.09,188,14972,-32768,1,0,0
64660,94159.82,616.45,616.10,336,15480,-32768,1,0,0
64695,94165.77,616.02,616.10,-40,15760,-32768,1,0,0
64730,94162.24,616.24,616.10,8,16020,-32768,1,0,0
64764,94164.32,616.05,616.10,-100,16148,-32768,1,0,0
64799,94169.89,615.56,616.09,-220,16152,-32768,1,0,0
64834,94155.56,616.30,616.09,300,16652,-32768,1,0,0
64872,94165.03,615.99,616.09,164,16120,-32768,1,0,0
64907,94168.19,616.30,616.09,-20,15100,-32768,1,0,0
64942,94164.68,616.02,616.09,244,14528,-32768,1,0,0
64975,94158.72,616.55,616.10,84,14144,-32768,1,0,0
65010,94165.39,615.96,616.10,-248,13680,-32768,1,0,0
65045,94164.32,615.99,616.10,-132,13428,-32768,1,0,0
65080,94161.89,616.27,616.10,-76,13664,-32768,1,0,0
65115,94161.52,616.30,616.10,-40,14124,-32768,1,0,0
65149,94160.80,616.11,616.10,-136,14276,-32768,1,0,0
65183,94164.68,616.02,616.10,552,14280,-32768,1,0,0
65222,94166.14,616.14,616.10,116,13108,-32768,1,0,0
65257,94162.61,616.20,616.10,-536,13140,-32768,1,0,0
65291,94161.89,616.27,616.10,-308,13056,-32768,1,0,0
65326,94167.82,615.74,616.10,16,12920,-32768,1,0,0
65360,94165.03,616.20,616.10,368,13216,-32768,1,0,0
65395,94162.61,616.20,616.10,-28,13756,-32768,1,0,0
65430,94169.89,615.56,616.10,-172,14056,-32768,1,0,0
65465,94165.39,615.96,616.09,-176,14388,-32768,1,0,0
65499,94165.39,615.99,616.09,-432,15052,-32768,1,0,0
65533,94165.39,615.96,616.09,-256,16036,-32768,1,0,0
65572,94161.14,616.27,616.09,132,17688,-32768,1,0,0
65607,94168.19,615.71,616.09,-188,19556,-32768,1,0,0
65641,94161.89,616.27,616.09,-268,19140,-32768,1,0,0
65676,94164.68,616.02,616.09,60,16008,-32768,1,0,0
65711,94159.10,615.71,616.09,-304,13252,-32768,1,0,0
65745,94162.24,616.24,616.09,-552,14568,-32768,1,0,0
65780,94162.61,616.20,616.09,-120,14956,-32768,1,0,0
65814,94164.68,616.02,616.09,232,13376,-32768,1,0,0
65849,94162.61,615.74,616.09,-136,13496,-32768,1,0,0
65896,94165.03,615.25,616.09,-520,12968,-32768,1,0,0
65931,94161.89,616.27,616.09,-548,13216,-32768,1,0,0
65966,94165.39,615.96,616.09,-272,12628,-32768,1,0,0
66000,94164.68,616.02,616.09,56,13444,-32768,1,0,0
66035,94167.82,616.02,616.09,-52,14448,-32768,1,0,0
66069,94162.24,616.24,616.09,-12,14824,-32768,1,0,0
66104,94164.68,616.02,616.09,-108,14808,-32768,1,0,0
66150,94168.94,615.64,616.09,-88,15096,-32768,1,0,0
66185,94165.39,615.96,616.09,-380,15804,-32768,1,0,0
66220,94159.44,616.48,616.09,8,16404,-32768,1,0,0
66257,94162.61,616.20,616.09,-32,15604,-32768,1,0,0
66292,94159.44,616.48,616.09,-96,15492,-32768,1,0,0
66327,94168.19,615.46,616.09,-516,15120,-32768,1,0,0
66362,94162.98,616.17,616.09,36,15920,-32768,1,0,0
66397,94167.82,615.74,616.09,352,16248,-32768,1,0,0
66430,94162.24,616.24,616.09,-288,16440,-32768,1,0,0
66465,94164.68,615.99,616.09,-648,16904,-32768,1,0,0
66500,94161.89,616.27,616.09,-292,16920,-32768,1,0,0
66535,94161.89,616.27,616.09,144,15924,-32768,1,0,0
66573,94170.61,615.50,616.09,-260,15180,-32768,1,0,0
66608,94162.61,616.20,616.09,92,15556,-32768,1,0,0
66642,94165.03,615.99,616.09,364,15144,-32768,1,0,0
66676,94162.24,616.27,616.09,-240,15100,-32768,1,0,0
66711,94162.61,616.20,616.09,-332,15016,-32768,1,0,0
66746,94167.82,615.74,616.09,56,15148,-32768,1,0,0
66781,94167.82,615.74,616.09,164,14784,-32768,1,0,0
66816,94161.89,616.24,616.09,-148,14768,-32768,1,0,0
66849,94156.65,616.73,616.09,4,14692,-32768,1,0,0
66884,94165.39,615.96,616.09,-172,14800,-32768,1,0,0
66923,94167.82,615.74,616.09,-228,14848,-32768,1,0,0
66957,94167.82,615.74,616.09,-356,14600,-32768,1,0,0
66992,94161.52,616.30,616.09,52,14248,-32768,1,0,0
67026,94165.39,616.05,616.09,-48,14492,-32768,1,0,0
67061,94165.39,615.96,616.09,-156,14580,-32768,1,0,0
67095,94167.82,615.74,616.09,-180,14104,-32768,1,0,0
67130,94158.72,616.55,616.09,-388,14276,-32768,1,0,0
67165,94162.24,615.92,616.09,-248,14708,-32768,1,0,0
67200,94161.89,616.27,616.09,-28,14440,-32768,1,0,0
67234,94168.57,615.68,616.09,-268,14360,-32768,1,0,0
67272,94164.68,616.02,616.09,-132,14484,-32768,1,0,0
67307,94165.39,615.96,616.09,-224,14592,-32768,1,0,0
67342,94165.77,616.17,616.09,-132,14152,-32768,1,0,0
67376,94168.57,615.81,616.08,-388,14632,-32768,1,0,0
67410,94162.24,616.24,616.09,-332,14464,-32768,1,0,0
67445,94173.40,615.25,616.08,4,14740,-32768,1,0,0
67480,94163.94,615.84,616.08,-200,14504,-32768,1,0,0
67514,94169.89,615.50,616.08,-68,14616,-32768,1,0,0
67549,94156.65,616.73,616.08,-304,15064,-32768,1,0,0
67588,94161.89,616.36,616.08,-232,15196,-32768,1,0,0
67621,94165.03,615.99,616.08,-152,15208,-32768,1,0,0
67656,94161.89,616.27,616.08,-136,15196,-32768,1,0,0
67691,94168.94,616.14,616.08,-80,15024,-32768,1,0,0
67726,94171.36,615.43,616.08,-240,15348,-32768,1,0,0
67760,94162.61,616.20,616.08,-136,15212,-32768,1,0,0
67794,94162.61,616.20,616.08,-144,15180,-32768,1,0,0
67829,94158.72,616.02,616.08,-44,15120,-32768,1,0,0
67864,94165.39,615.96,616.08,0,15608,-32768,1,0,0
67907,94167.10,615.81,616.08,-116,14960,-32768,1,0,0
67946,94163.94,616.09,616.08,-240,14872,-32768,1,0,0
67980,94165.39,615.96,616.08,-128,15068,-32768,1,0,0
68015,94170.99,615.46,616.08,-120,14460,-32768,1,0,0
68049,94168.57,615.99,616.08,-188,14788,-32768,1,0,0
68084,94156.65,616.73,616.08,-20,14524,-32768,1,0,0
68130,94160.19,616.48,616.08,40,14240,-32768,1,0,0
68165,94163.35,616.14,616.08,172,13940,-32768,1,0,0
68199,94162.98,616.17,616.08,208,14124,-32768,1,0,0
68234,94167.47,615.77,616.08,132,14580,-32768,1,0,0
68272,94163.35,616.14,616.08,-76,13816,-32768,1,0,0
68306,94162.24,616.24,616.08,-148,13380,-32768,1,0,0
68340,94165.77,616.42,616.08,-108,14252,-32768,1,0,0
68375,94165.39,615.86,616.08,-96,14972,-32768,1,0,0
68410,94163.35,616.14,616.08,-236,15628,-32768,1,0,0
68444,94157.03,616.70,616.08,-588,15640,-32768,1,0,0
68478,94169.31,615.61,616.08,-248,15124,-32768,1,0,0
68512,94163.72,615.58,616.08,92,15332,-32768,1,0,0
68547,94169.66,615.58,616.08,80,13764,-32768,1,0,0
68581,94154.97,616.88,616.08,56,11024,-32768,1,0,0
68619,94168.94,615.61,616.08,-88,16228,-32768,1,0,0
68654,94158.14,616.60,616.08,-832,13708,-32768,1,0,0
68687,94164.07,616.07,616.08,-56,15336,-32768,1,0,0
68722,94163.72,616.35,616.08,-276,15240,-32768,1,0,0
68757,94163.72,616.10,616.08,764,15136,-32768,1,0,0
68791,94160.94,616.35,616.08,-280,15328,-32768,1,0,0
68826,94164.07,616.07,616.08,-544,15408,-32768,1,0,0
68859,94169.66,615.58,616.08,-308,15164,-32768,1,0,0
68894,94160.94,615.55,616.08,-188,14448,-32768,1,0,0
68928,94166.14,615.89,616.08,-164,14796,-32768,1,0,0
68967,94166.14,615.86,616.08,372,14480,-32768,1,0,0
69002,94162.98,616.17,616.08,536,14052,-32768,1,0,0
69037,94167.24,615.80,616.08,-100,14416,-32768,1,0,0
69071,94166.14,615.89,616.08,-672,14720,-32768,1,0,0
69106,94166.14,615.86,616.08,-224,14804,-32768,1,0,0
69141,94163.35,616.14,616.08,48,14660,-32768,1,0,0
69176,94166.52,615.86,616.08,232,15208,-32768,1,0,0
69211,94163.35,615.61,616.08,96,14868,-32768,1,0,0
69244,94166.14,615.89,616.08,4,14560,-32768,1,0,0
69283,94161.28,615.55,616.07,-256,14592,-32768,1,0,0
69318,94164.07,616.07,616.07,-284,14764,-32768,1,0,0
69353,94162.39,616.22,616.07,-84,14636,-32768,1,0,0
69388,94164.44,616.04,616.07,280,14836,-32768,1,0,0
69423,94166.86,615.76,616.07,32,14532,-32768,1,0,0
69457,94168.94,615.64,616.07,-136,14896,-32768,1,0,0
69492,94164.82,616.01,616.07,-212,14620,-32768,1,0,0
69527,94163.72,616.10,616.07,-360,14724,-32768,1,0,0
69562,94169.66,615.58,616.07,-4,14808,-32768,1,0,0
69597,94163.35,616.14,616.07,12,14580,-32768,1,0,0
69636,94160.94,616.35,616.07,32,14620,-32768,1,0,0
69669,94166.14,615.89,616.07,-160,14752,-32768,1,0,0
69704,94160.57,615.64,616.07,-112,14816,-32768,1,0,0
69739,94164.82,616.10,616.07,-92,14812,-32768,1,0,0
69774,94169.31,615.61,616.07,-168,14972,-32768,1,0,0
69809,94166.86,615.83,616.07,104,14708,-32768,1,0,0
69843,94164.07,616.20,616.07,-20,14612,-32768,1,0,0
69878,94163.35,616.14,616.07,-208,14528,-32768,1,0,0
69922,94163.35,616.14,616.07,-52,14636,-32768,1,0,0
69961,94163.72,616.10,616.07,-164,14808,-32768,1,0,0
69996,94163.35,616.14,616.07,116,15112,-32768,1,0,0
70031,94164.07,616.57,616.07,4,14988,-32768,1,0,0
70078,94166.14,615.89,616.07,-172,14992,-32768,1,0,0
70113,94166.14,616.32,616.07,-208,14716,-32768,1,0,0
70147,94161.28,616.32,616.07,-116,14612,-32768,1,0,0
70181,94158.49,616.57,616.07,-4,14700,-32768,1,0,0
70216,94158.14,615.86,616.07,-96,14764,-32768,1,0,0
70251,94165.77,615.89,616.07,-116,14796,-32768,1,0,0
70286,94162.61,616.20,616.07,-136,14784,-32768,1,0,0
70325,94164.07,616.07,616.07,-240,14808,-32768,1,0,0
70360,94170.03,615.55,616.07,-4,14688,-32768,1,0,0
70394,94166.52,615.86,616.07,44,14920,-32768,1,0,0
70429,94162.02,615.89,616.07,-12,14872,-32768,1,0,0
70464,94163.72,616.10,616.07,-104,15036,-32768,1,0,0
70499,94163.72,616.10,616.07,-284,15112,-32768,1,0,0
70534,94163.72,615.61,616.07,-12,14908,-32768,1,0,0
70568,94169.66,615.52,616.07,-172,14960,-32768,1,0,0
70603,94170.40,615.52,616.07,24,14676,-32768,1,0,0
70637,94170.77,615.48,616.06,228,14416,-32768,1,0,0
70676,94164.82,616.01,616.06,-148,14560,-32768,1,0,0
70711,94170.40,615.52,616.06,-112,14584,-32768,1,0,0
70746,94171.12,615.58,616.06,-240,14940,-32768,1,0,0
70780,94164.82,616.01,616.06,-184,15536,-32768,1,0,0
70815,94163.72,616.10,616.06,88,15196,-32768,1,0,0
70850,94163.35,616.14,616.06,68,14712,-32768,1,0,0
70885,94164.07,616.10,616.06,-92,14496,-32768,1,0,0
70920,94164.44,616.04,616.06,-112,14136,-32768,1,0,0
70955,94163.72,616.10,616.06,16,13500,-32768,1,0,0
70992,94171.12,615.45,616.06,-104,13876,-32768,1,0,0
71027,94167.24,615.80,616.06,72,14084,-32768,1,0,0
71062,94170.40,615.48,616.06,-128,14796,-32768,1,0,0
71097,94168.94,615.64,616.06,-96,15056,-32768,1,0,0
71132,94164.82,616.01,616.06,-64,15156,-32768,1,0,0
71166,94161.28,615.58,616.05,-180,14720,-32768,1,0,0
71201,94169.31,615.64,616.05,44,14544,-32768,1,0,0
71236,94164.82,616.01,616.05,100,14384,-32768,1,0,0
71271,94164.44,616.04,616.05,208,14656,-32768,1,0,0
71306,94166.86,616.04,616.05,-72,14584,-32768,1,0,0
71344,94168.33,615.70,616.05,-144,14812,-32768,1,0,0
71378,94167.24,615.86,616.05,-84,14856,-32768,1,0,0
71413,94170.03,615.55,616.05,-116,14956,-32768,1,0,0
71448,94172.44,615.34,616.05,28,15020,-32768,1,0,0
71483,94167.61,615.76,616.05,8,15120,-32768,1,0,0
71518,94167.24,616.07,616.05,-80,15000,-32768,1,0,0
71553,94164.07,616.07,616.05,-36,14832,-32768,1,0,0
71587,94169.31,615.61,616.05,-80,14568,-32768,1,0,0
71622,94167.24,616.04,616.05,-24,14416,-32768,1,0,0
71656,94170.77,615.58,616.05,-76,14408,-32768,1,0,0
71695,94170.03,616.04,616.05,0,14200,-32768,1,0,0
71730,94171.46,615.42,616.04,-64,14576,-32768,1,0,0
71764,94163.72,616.10,616.04,-276,14704,-32768,1,0,0
71799,94169.66,615.58,616.04,-56,14992,-32768,1,0,0
71834,94167.99,615.94,616.04,16,14980,-32768,1,0,0
71868,94164.44,616.04,616.04,36,14928,-32768,1,0,0
71912,94167.99,615.73,616.04,8,14668,-32768,1,0,0
71947,94164.82,615.52,616.04,-144,14304,-32768,1,0,0
71982,94170.40,615.52,616.04,-296,14400,-32768,1,0,0
72033,94164.44,616.04,616.04,-116,14776,-32768,1,0,0
72068,94167.61,615.76,616.04,108,14732,-32768,1,0,0
72102,94165.19,615.80,616.04,292,15036,-32768,1,0,0
72136,94170.40,615.52,616.04,-16,15036,-32768,1,0,0
72171,94167.61,615.76,616.03,-152,15152,-32768,1,0,0
72206,94159.60,616.22,616.04,-148,14872,-32768,1,0,0
72241,94164.82,616.01,616.04,-144,14832,-32768,1,0,0
72275,94164.44,616.04,616.04,100,14736,-32768,1,0,0
72310,94162.02,616.25,616.04,60,14828,-32768,1,0,0
72345,94171.12,616.29,616.04,-136,14984,-32768,1,0,0
72383,94159.60,616.47,616.04,8,14876,-32768,1,0,0
72418,94166.86,616.16,616.04,-144,14696,-32768,1,0,0
72453,94164.82,616.01,616.04,-28,14236,-32768,1,0,0
72487,94165.53,615.94,616.04,-36,13812,-32768,1,0,0
72522,94164.82,616.01,616.04,68,14168,-32768,1,0,0
72557,94159.60,615.97,616.04,60,14652,-32768,1,0,0
72592,94167.99,615.73,616.04,20,15060,-32768,1,0,0
72627,94160.30,616.41,616.04,-128,15536,-32768,1,0,0
72660,94167.99,615.73,616.04,-128,15460,-32768,1,0,0
72695,94170.40,615.45,616.04,-112,15116,-32768,1,0,0
72734,94167.99,615.73,616.03,-236,14976,-32768,1,0,0
72769,94164.44,616.04,616.03,4,14180,-32768,1,0,0
72804,94170.77,615.48,616.03,-84,14008,-32768,1,0,0
72839,94163.46,616.13,616.03,-176,14196,-32768,1,0,0
72872,94162.39,616.41,616.03,-32,14380,-32768,1,0,0
72907,94165.53,615.94,616.03,40,15008,-32768,1,0,0
72942,94167.99,615.73,616.03,-88,15564,-32768,1,0,0
72977,94165.53,615.94,616.03,92,15672,-32768,1,0,0
73012,94165.88,615.73,616.03,108,15716,-32768,1,0,0
73050,94162.02,616.25,616.03,32,15120,-32768,1,0,0
73084,94168.67,615.63,616.03,-92,15416,-32768,1,0,0
73119,94168.33,615.70,616.03,84,15336,-32768,1,0,0
73154,94169.04,615.63,616.03,-200,14976,-32768,1,0,0
73189,94169.04,615.88,616.03,-260,15712,-32768,1,0,0
73224,94161.42,616.31,616.03,-140,14784,-32768,1,0,0
73259,94165.19,615.97,616.03,-48,14892,-32768,1,0,0
73293,94169.04,615.63,616.03,196,14076,-32768,1,0,0
73327,94169.42,615.91,616.03,88,13896,-32768,1,0,0
73362,94165.53,615.94,616.03,180,14088,-32768,1,0,0
73401,94162.74,615.97,616.03,36,15176,-32768,1,0,0
73436,94166.25,615.88,616.03,-268,16384,-32768,1,0,0
73470,94162.74,616.19,616.03,-8,17428,-32768,1,0,0
73504,94171.83,615.39,616.03,220,17360,-32768,1,0,0
73539,94165.88,615.73,616.03,188,16104,-32768,1,0,0
73574,94163.09,616.16,616.03,116,17060,-32768,1,0,0
73609,94167.00,615.81,616.03,332,17276,-32768,1,0,0
73644,94155.46,615.85,616.02,-356,17072,-32768,1,0,0
73678,94166.25,615.88,616.02,-600,16524,-32768,1,0,0
73713,94159.96,616.44,616.03,232,16196,-32768,1,0,0
73751,94160.67,616.47,616.03,84,15332,-32768,1,0,0
73786,94165.53,615.94,616.03,140,14852,-32768,1,0,0
73821,94161.04,616.34,616.03,36,14608,-32768,1,0,0
73856,94165.19,616.22,616.03,-148,14400,-32768,1,0,0
73889,94162.02,616.19,616.03,-244,14116,-32768,1,0,0
73933,94167.00,615.81,616.03,-12,13620,-32768,1,0,0
73968,94165.53,615.94,616.03,316,12372,-32768,1,0,0
74015,94163.46,616.13,616.03,100,12232,-32768,1,0,0
74050,94159.60,615.97,616.03,-232,12988,-32768,1,0,0
74088,94165.53,615.94,616.03,176,13036,-32768,1,0,0
74123,94162.74,616.44,616.03,1428,12056,-32768,1,0,0
74158,94159.96,616.44,616.03,996,11560,-32768,1,0,0
74192,94165.53,615.94,616.03,232,12868,-32768,1,0,0
74227,94163.09,616.16,616.03,-2984,12624,-32768,1,0,0
74262,94166.25,616.41,616.03,-2824,12276,-32768,1,0,0
74297,94165.88,615.91,616.03,8380,14840,-32768,1,0,0
74332,94165.53,615.94,616.03,3528,12128,-32768,1,0,0
74366,94158.25,616.59,616.03,-2708,15740,-32768,1,0,0
74400,94166.25,615.97,616.03,-4012,15752,-32768,1,0,0
74439,94165.19,615.97,616.03,-2900,12944,-32768,1,0,0
74474,94162.02,616.25,616.03,7488,16664,-32768,1,0,0
74509,94162.74,616.19,616.03,-120,12840,-32768,1,0,0
74544,94166.25,615.88,616.03,-56,14640,-32768,1,0,0
74578,94166.25,616.13,616.03,-1452,14584,-32768,1,0,0
74613,94159.96,616.44,616.03,-2896,13912,-32768,1,0,0
74647,94163.46,616.13,616.03,-2080,14912,-32768,1,0,0
74682,94160.30,616.41,616.03,1532,16744,-32768,1,0,0
74717,94163.83,616.41,616.04,952,14756,-32768,1,0,0
74756,94163.46,616.13,616.04,-212,15672,-32768,1,0,0
74790,94163.46,615.91,616.04,-2032,16236,-32768,1,0,0
74825,94162.39,616.22,616.04,-880,13624,-32768,1,0,0
74859,94161.04,616.34,616.04,3060,14792,-32768,1,0,0
74894,94168.67,616.16,616.04,-556,14872,-32768,1,0,0
74929,94161.04,616.44,616.04,-1124,14808,-32768,1,0,0
74963,94167.00,615.81,616.04,392,15448,-32768,1,0,0
74998,94166.25,615.88,616.04,24,15220,-32768,1,0,0
75033,94163.83,615.97,616.04,-48,14268,-32768,1,0,0
75068,94169.04,615.63,616.04,304,14168,-32768,1,0,0
75106,94163.83,616.41,616.04,-504,14328,-32768,1,0,0
75141,94163.09,616.16,616.04,-340,15008,-32768,1,0,0
75175,94166.63,615.85,616.04,-776,15160,-32768,1,0,0
75210,94166.63,615.85,616.04,224,14724,-32768,1,0,0
75245,94161.42,616.13,616.04,552,14216,-32768,1,0,0
75279,94166.25,615.88,616.04,260,13696,-32768,1,0,0
75314,94167.37,615.78,616.04,-488,13636,-32768,1,0,0
75348,94163.83,616.09,616.04,-420,13484,-32768,1,0,0
75383,94161.78,616.37,616.04,252,14000,-32768,1,0,0
75421,94168.33,615.70,616.04,-100,14228,-32768,1,0,0
75456,94164.21,616.37,616.04,140,14532,-32768,1,0,0
75491,94167.00,615.81,616.04,-16,14156,-32768,1,0,0
75526,94162.13,616.24,616.04,-220,14372,-32768,1,0,0
75560,94159.00,616.03,616.04,-640,14088,-32768,1,0,0
75595,94163.83,616.13,616.04,48,13836,-32768,1,0,0
75629,94161.04,616.34,616.04,-3888,17184,-32768,1,0,0
75664,94157.50,616.65,616.04,2408,13772,-32768,1,0,0
75699,94160.30,616.37,616.04,2044,10600,-32768,1,0,0
75734,94164.21,616.06,616.04,104,17244,-32768,1,0,0
75771,94161.42,616.62,616.04,-3880,15012,-32768,1,0,0
75806,94160.67,616.37,616.04,-3696,12864,-32768,1,0,0
75841,94157.88,616.62,616.04,-1344,14148,-32768,1,0,0
75876,94164.21,616.06,616.04,4460,17020,-32768,1,0,0
75920,94163.46,616.06,616.04,-3572,13020,-32768,1,0,0
75967,94160.67,616.13,616.04,2548,17108,-32768,1,0,0
76001,94163.09,616.16,616.04,-644,12908,-32768,1,0,0
76036,94163.46,616.13,616.04,1368,13020,-32768,1,0,0
76070,94175.38,615.07,616.04,828,14580,-32768,1,0,0
76109,94164.21,616.06,616.04,-1792,14236,-32768,1,0,0
76143,94161.04,616.34,616.04,-2000,14588,-32768,1,0,0
76178,94167.00,616.06,616.04,1496,17668,-32768,1,0,0
76213,94166.63,615.85,616.04,-1184,15468,-32768,1,0,0
76248,94172.21,615.36,616.04,904,18200,-32768,1,0,0
76282,94169.78,615.57,616.04,-1040,17532,-32768,1,0,0
76317,94167.37,615.81,616.04,-400,17896,-32768,1,0,0
76352,94163.83,616.09,616.04,704,15872,-32768,1,0,0
76386,94161.04,616.34,616.04,332,15656,-32768,1,0,0
76421,94166.63,615.85,616.04,-484,15620,-32768,1,0,0
76460,94166.63,615.85,616.04,592,15536,-32768,1,0,0
76494,94159.00,616.28,616.04,-128,15100,-32768,1,0,0
